,id
0,1R0a2iXumgCiFb7HEZ7gUE
1,18vXApRmJSgQ6wG2ll9AOg
2,3RaCGXCiiMufRPoexXxGkV
3,7rRVHNqYBjIjKdNRheCDud
4,4sx6NRwL6Ol3V6m9exwGlQ
5,444vevlQjTnKioLLncteGv
6,4iya38ctQ1httyA6NOG9oW
7,4KULAymBBJcPRpk1yO4dOG
8,0KG7XrgM20KEmJrKsyFDAm
9,6QvldZZ10eYgKamaWfG52b
10,0GJAh8pOb6YoUcnyrPETnY
11,67nepsnrcZkowTxMWigSbb
12,3WMj8moIAXJhHsyLaqIIHI
13,4h9wh7iOZ0GGn8QVp4RAOB
14,4B4vB3oB8csotplfoQcAd6
15,0PAcdVzhPO4gq1Iym9ESnK
16,0O6u0VJ46W86TxN9wgyqDj
17,0VO8gYVDSwM1Qdd2GsMoYK
18,2KReCz1L5XkGIBhDncQ5VZ
19,5MwynWK9s4hlyKHqhkNn4A
20,3QzAOrNlsabgbMwlZt7TAY
21,3o9kpgkIcffx0iSwxhuNI2
22,0QNNd0qMCDbraS1nQPg3aA
23,0g2Bbgy7P41pFjMWJuzsf4
24,1Lo0QY9cvc8sUB2vnIOxDT
25,1NvpO1o8SpkdH3txtJQQc7
26,1r9xUipOqoNwggBpENDsvJ
27,1xwAWUI6Dj0WGC3KiUPN0O
28,3DMs7bahbQTnoxCjgP7qoK
29,3d8y0t70g7hw2FOWl9Z4Fm
30,5mHdCZtVyb4DcJw8799hZp
31,5uWEE2Djt91KtvLPW6m70I
32,6w8ZPYdnGajyfPddTWdthN
33,1BxfuPKGuaTgP7aM0Bbdwr
34,1hGy2eLcmC8eKx7qr1tOqx
35,1rXq0uoV4KTgRN64jXzIxo
36,2b7FqlHc3JrzlYtGEkzq22
37,3hUxzQpSfdDqwM3ZTFQY0K
38,4NmNw3RnHtp6t6M0DjP1v3
39,4b93D55xv3YCH5mT4p6HPn
40,4lIxdJw6W3Fg4vUIYCB0S5
41,4pmc2AxSEq6g7hPVlJCPyP
42,5d2sGAcNwi1AhYM9XqjnGt
43,5e2VEiVtXMXQSKsUZjxMBB
44,5yY9lUy8nbvjM1Uyo1Uqoc
45,62Yo3FDddWY8ydu6PW2wyz
46,68vgtRHr7iZHpzGpon6Jlo
47,6juLaduD4STCUDWT0AYun4
48,70C4NyhjD5OZUMzvWZ3njJ
49,7lQ8MOhq6IN2w8EYcFNSUk
50,00Blm7zeNqgYLPtW6zg8cj
51,03fs6oV5JAlbytRYf3371S
52,05mDaV9Vb3wrzjF6OPZnhq
53,09AvsbivV1FQBRAEBJh7UL
54,0Aqi7ArnBrGblW5T6p2jmD
55,0NA5xAtDra50d0Lfs2uvoh
56,0qc4QlcCxVTGyShurEv1UU
57,0vjeOZ3Ft5jvAi9SBFJm1j
58,0wshkEEcJUQU33RSRBb5dv
59,12Fkyg9lpmaz2zmKOfw2Y2
0,5w40ZYhbBMAlHYNDaVJIUu
1,1cQld05IcUDw3RCFt7uymW
2,1Lo0QY9cvc8sUB2vnIOxDT
3,03fs6oV5JAlbytRYf3371S
4,1odExI7RdWc4BT515LTAwj
5,1elhmWW7Bv0MOQj2gAsyoV
6,444vevlQjTnKioLLncteGv
7,1R0a2iXumgCiFb7HEZ7gUE
8,1rXq0uoV4KTgRN64jXzIxo
9,0PAcdVzhPO4gq1Iym9ESnK
10,2KReCz1L5XkGIBhDncQ5VZ
11,3rb0tMq42WfggucPm0HHkA
12,0GJAh8pOb6YoUcnyrPETnY
13,7K3BhSpAxZBznislvUMVtn
14,3WMj8moIAXJhHsyLaqIIHI
15,7rRVHNqYBjIjKdNRheCDud
16,18vXApRmJSgQ6wG2ll9AOg
17,1GfBLbAhZUWdseuDqhocmn
18,67nepsnrcZkowTxMWigSbb
19,0KG7XrgM20KEmJrKsyFDAm
20,5YRcIZnrTmdXgZJwmT0LJS
21,4iya38ctQ1httyA6NOG9oW
22,3RaCGXCiiMufRPoexXxGkV
23,4sx6NRwL6Ol3V6m9exwGlQ
24,1E0CZWim9mfwrCkXvieES8
25,0yLdNVWF3Srea0uzk55zFn
26,6QvldZZ10eYgKamaWfG52b
27,4KULAymBBJcPRpk1yO4dOG
28,5MwynWK9s4hlyKHqhkNn4A
29,7vzWtCVhEKDmDkMmT3AiUL
30,5uU1uuyaUIBOiiUSQG7Wl3
31,5unjCay0kUjuej5ebn4nS4
32,2Yt4SXIgmoaPZHGdRafp4P
33,3AAY8YicetRPlDAkibHLiS
34,6qyS9qBy0mEk3qYaH8mPss
35,4h9wh7iOZ0GGn8QVp4RAOB
36,4NmNw3RnHtp6t6M0DjP1v3
37,2HvGzbTKJTP8WuKU1EClIw
38,2IRZnDFmlqMuOrYOLnZZyc
39,5e2ZOmiFEAOFEgXNj1mHEk
40,0wshkEEcJUQU33RSRBb5dv
41,722tgOgdIbNe3BEyLnejw4
42,1bgKMxPQU7JIZEhNsM1vFs
43,3wH4eUkJ1rL5xTU8PZZyOy
44,5sIx4BlfYGuZeSLF40N9GH
45,1GN6qqehnqUfUHH1gfK81v
46,4B4vB3oB8csotplfoQcAd6
47,63LsMLW7fSp3aISZuscfgI
48,0VO8gYVDSwM1Qdd2GsMoYK
49,0fy3MozJBrM858gEIo3Yec
50,1VLtjHwRWOVJiE5Py7JxoQ
51,31De8hk4QgDsbS26w06h21
52,4uUG5RXrOk84mYEfFvj3cK
53,5tiZBnx5IvETA0Pj3gELjn
54,6FAsJDkg4y5JSWP9ZMKlDj
55,1r9xUipOqoNwggBpENDsvJ
56,5d2sGAcNwi1AhYM9XqjnGt
57,1l4iQsOZ5sOXZPMQLvouaB
58,0O6u0VJ46W86TxN9wgyqDj
59,3nqQXoyQOWXiESFLlDF1hG
0,3rb0tMq42WfggucPm0HHkA
1,6w8ZPYdnGajyfPddTWdthN
2,3o9kpgkIcffx0iSwxhuNI2
3,5unjCay0kUjuej5ebn4nS4
4,7rRVHNqYBjIjKdNRheCDud
5,7kJlTKjNZVT26iwiDUVhRm
6,03fs6oV5JAlbytRYf3371S
7,5lfWrciYtohtIMVDVZd0Rf
8,5CSKbHjpqborGnlzagyaDo
9,6CN7FuZ7o1xle9TNxApGeQ
10,0g2Bbgy7P41pFjMWJuzsf4
11,7K3BhSpAxZBznislvUMVtn
12,3nqQXoyQOWXiESFLlDF1hG
13,4fCE1SCDulouoac9Q8XroU
14,3Kkjo3cT83cw09VJyrLNwX
15,0QNNd0qMCDbraS1nQPg3aA
16,5902W4uHWzhtOff1UK7the
17,65jyPaGDybCbfGTDJdwOlb
18,1vxjmNMsJRLEhoYGpOXOXB
19,57VeLYXrvNxe8Vs18K2M9W
20,1GfBLbAhZUWdseuDqhocmn
21,5uU1uuyaUIBOiiUSQG7Wl3
22,4NjTrZ2IQeWnIbzyY2SOfz
23,463CkQjx2Zk1yXoBuierM9
24,1E0CZWim9mfwrCkXvieES8
25,5YRcIZnrTmdXgZJwmT0LJS
26,3t4KHjd8uQpJJ2fa0fRIpR
27,1l4iQsOZ5sOXZPMQLvouaB
28,4AqN8IdKCfItCSbuaFch81
29,62Yo3FDddWY8ydu6PW2wyz
30,4Bn3YE0E06WnPLT1VHYPb8
31,4tEArA9SQlyNrBHpjNZAWM
32,6qCsKKS7Ol63SJW3LOIX5R
33,6qyS9qBy0mEk3qYaH8mPss
34,5Hv1QAbRWrUSUHaT0CmnMS
35,00Blm7zeNqgYLPtW6zg8cj
36,1r8ZCjfrQxoy2wVaBUbpwg
37,4IxeKzzxUSEgivgtbSbyIK
38,1WCEAGGRD066z2Q89ObXTq
39,6f5ExP43esnvdKPddwKXJH
40,5eU0KDvZVfFl4ehleRwGGF
41,2Yt4SXIgmoaPZHGdRafp4P
42,6juLaduD4STCUDWT0AYun4
43,4h9wh7iOZ0GGn8QVp4RAOB
44,3vkQ5DAB1qQMYO4Mr9zJN6
45,6tTPc9BEDYExwIEg8QGxvL
46,1FhmdSGBoEqFLW16PlZOiZ
47,5NeFmsnXBy6xVbz8pesM5l
48,7uLFOXgLrS90tEYPO1DGXy
49,4iJyoBOLtHqaGxP12qzhQI
50,0tyR7Bu9P086aWBFZ4QJoo
51,59o6ojGNGJOYiVJSzC6Lsa
52,69LvvkHnFFnX3d5eNObtMo
53,0xzI1KAr0Yd9tv8jlIk3sn
54,1Is5izEXFW6gVFvvq2XdEw
55,4hR3hQKELrARHNZJ51D14s
56,0yLdNVWF3Srea0uzk55zFn
57,1VSuFS7PahCN3SWbOcQ98m
58,2eFjKl5cyPPYElDByCh6Tb
59,2lUDBd7JrgAMltcp6dcd7D
