,id
0,1R0a2iXumgCiFb7HEZ7gUE
1,18vXApRmJSgQ6wG2ll9AOg
2,3RaCGXCiiMufRPoexXxGkV
3,7rRVHNqYBjIjKdNRheCDud
4,4sx6NRwL6Ol3V6m9exwGlQ
5,444vevlQjTnKioLLncteGv
6,4iya38ctQ1httyA6NOG9oW
7,4KULAymBBJcPRpk1yO4dOG
8,0KG7XrgM20KEmJrKsyFDAm
9,6QvldZZ10eYgKamaWfG52b
10,0GJAh8pOb6YoUcnyrPETnY
11,67nepsnrcZkowTxMWigSbb
12,3WMj8moIAXJhHsyLaqIIHI
13,4h9wh7iOZ0GGn8QVp4RAOB
14,4B4vB3oB8csotplfoQcAd6
15,0PAcdVzhPO4gq1Iym9ESnK
16,0O6u0VJ46W86TxN9wgyqDj
17,0VO8gYVDSwM1Qdd2GsMoYK
18,2KReCz1L5XkGIBhDncQ5VZ
19,5MwynWK9s4hlyKHqhkNn4A
20,3QzAOrNlsabgbMwlZt7TAY
21,3o9kpgkIcffx0iSwxhuNI2
22,0QNNd0qMCDbraS1nQPg3aA
23,0g2Bbgy7P41pFjMWJuzsf4
24,1Lo0QY9cvc8sUB2vnIOxDT
25,1NvpO1o8SpkdH3txtJQQc7
26,1r9xUipOqoNwggBpENDsvJ
27,1xwAWUI6Dj0WGC3KiUPN0O
28,3DMs7bahbQTnoxCjgP7qoK
29,3d8y0t70g7hw2FOWl9Z4Fm
30,5mHdCZtVyb4DcJw8799hZp
31,5uWEE2Djt91KtvLPW6m70I
32,6w8ZPYdnGajyfPddTWdthN
33,1BxfuPKGuaTgP7aM0Bbdwr
34,1hGy2eLcmC8eKx7qr1tOqx
35,1rXq0uoV4KTgRN64jXzIxo
36,2b7FqlHc3JrzlYtGEkzq22
37,3hUxzQpSfdDqwM3ZTFQY0K
38,4NmNw3RnHtp6t6M0DjP1v3
39,4b93D55xv3YCH5mT4p6HPn
40,4lIxdJw6W3Fg4vUIYCB0S5
41,4pmc2AxSEq6g7hPVlJCPyP
42,5d2sGAcNwi1AhYM9XqjnGt
43,5e2VEiVtXMXQSKsUZjxMBB
44,5yY9lUy8nbvjM1Uyo1Uqoc
45,62Yo3FDddWY8ydu6PW2wyz
46,68vgtRHr7iZHpzGpon6Jlo
47,6juLaduD4STCUDWT0AYun4
48,70C4NyhjD5OZUMzvWZ3njJ
49,7lQ8MOhq6IN2w8EYcFNSUk
